🕘️更新时间,#genre#
2025-02-15 18:21:05,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://112.74.115.68:35455/gaoma/cctv1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.52iptv.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://119.8.32.128:35455/gaoma/cctv2.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://119.8.32.128:35455/gaoma/cctv4k.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.52iptv.vip:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.52iptv.vip:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://119.8.32.128:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://www.52iptv.vip:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://112.74.115.68:35455/gaoma/cctv6.m3u8
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://231114.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://www.52iptv.vip:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://231114.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://www.52iptv.vip:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://www.52iptv.vip:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://newtv.fun:35455/gaoma/cctv9.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://231114.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://www.52iptv.vip:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://112.74.115.68:35455/gaoma/cctv10.m3u8
CCTV-10,http://newtv.fun:35455/gaoma/cctv10.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
