🕘️更新时间,#genre#
2025-04-10 18:24:55,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://vip.396621173.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
